User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
0,11,28,71,0,0.0,1.8973665961010275,47.4341649025257,9.486832980505138
1,14,2,89,0,0.0,1.2000000000000002,30.0,6.0
2,33,31,203,0,0.0,1.2000000000000002,30.0,6.0
3,32,15,197,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
4,8,31,53,0,0.0,2.4738633753705965,61.846584384264915,12.36931687685298
6,18,6,113,0,0.0,1.1999999999999993,30.0,6.0
5,17,24,107,0,0.0,3.2310988842807014,80.77747210701756,16.15549442140351
7,16,19,101,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
9,29,35,178,0,0.0,0.5999999999999996,15.0,3.0
8,29,7,179,0,0.0,3.0,75.0,15.0
10,23,19,143,0,0.0,2.4000000000000004,60.00000000000001,12.0
11,21,3,131,0,0.0,1.8000000000000007,44.99999999999999,9.0
12,9,26,59,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
15,14,13,88,0,0.0,0.6000000000000014,15.0,3.0
17,18,6,112,0,0.0,1.1999999999999993,30.0,6.0
20,0,7,5,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
18,35,28,178,2.1000000000000014,0.0,2.9485281374238568,21.213203435596427,4.242640687119285
21,9,16,58,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
25,23,17,142,0,0.0,0.6000000000000014,15.0,3.0
24,29,0,177,0,0.0,3.84187454245971,96.04686356149273,19.209372712298546
27,33,9,202,0,0.0,2.3999999999999986,60.00000000000001,12.0
28,9,27,57,0,0.0,1.8000000000000007,44.99999999999999,9.0
34,33,26,201,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
33,34,4,209,0,0.0,3.0,75.0,15.0
35,25,2,155,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
36,10,35,65,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
37,13,4,88,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
31,16,31,58,5.69777054234136,0.0,8.243354954612933,63.63961030678929,12.727922061357855
19,15,7,197,19.10128202786902,0.0,20.44292281436889,33.54101966249685,6.708203932499369
41,14,16,87,0,0.0,1.2000000000000028,30.0,6.0
42,25,32,154,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
40,16,30,100,0,0.0,3.0,75.0,15.0
43,33,18,200,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
32,3,11,131,12.299999999999997,0.0,13.64164078649987,33.54101966249685,6.708203932499369
47,8,17,52,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
48,25,34,153,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
14,26,32,201,35.69777054234136,0.0,36.29777054234136,15.0,3.0
49,1,35,11,0,0.0,3.8418745424597063,96.04686356149273,19.209372712298546
53,22,25,137,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
22,19,32,143,32.400000000000006,0.0,33.74164078649988,33.54101966249685,6.708203932499369
58,33,12,199,0,0.0,2.545584412271573,63.63961030678929,12.727922061357855
61,15,9,95,0,0.0,0.6000000000000014,15.0,3.0
30,26,24,160,31.950524432786523,0.0,33.150524432786526,30.0,6.0
54,26,18,159,7.950524432786523,0.0,9.292165219286403,33.54101966249685,6.708203932499369
63,23,11,141,0,0.0,1.2000000000000028,30.0,6.0
16,26,2,59,45.95052443278652,0.0,48.35052443278653,60.00000000000001,12.0
29,26,0,161,32.95052443278652,0.0,35.63380600578627,67.0820393249937,13.416407864998739
59,16,7,87,4.200000000000003,0.0,6.0973665961010255,47.4341649025257,9.486832980505138
66,33,25,198,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
65,1,24,10,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
67,1,15,9,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
69,14,25,86,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
70,8,15,51,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
72,6,1,112,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
39,9,6,95,33.10000000000001,0.0,34.900000000000006,44.99999999999999,9.0
73,13,24,83,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
74,13,26,82,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
75,10,27,64,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
45,4,0,88,32.02161915765029,0.0,34.4216191576503,60.00000000000001,12.0
79,21,29,130,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
44,32,7,143,35.22035455024768,0.0,37.694217925618275,61.846584384264915,12.36931687685298
56,32,6,201,23.220354550247677,0.0,25.903636123247423,67.0820393249937,13.416407864998739
68,32,11,154,11.220354550247677,0.0,14.220354550247677,75.0,15.0
81,16,29,99,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
57,9,13,202,24.90000000000002,0.0,26.2416407864999,33.54101966249685,6.708203932499369
71,9,26,56,10.90000000000002,0.0,12.797366596101043,47.4341649025257,9.486832980505138
55,17,27,52,27.10128202786902,0.0,28.79833830271673,42.42640687119285,8.48528137423857
76,17,35,142,6.1012820278690185,0.0,7.901282027869016,44.99999999999999,9.0
26,31,19,53,57.79108216936544,0.0,58.99108216936544,30.0,6.0
13,31,20,58,70.79108216936544,0.0,72.13272295586532,33.54101966249685,6.708203932499369
23,19,32,101,61.10128202786902,0.0,62.4429228143689,33.54101966249685,6.708203932499369
60,34,9,153,23.10128202786902,0.0,25.575145403239617,61.846584384264915,12.36931687685298
51,31,9,203,32.79108216936544,0.0,35.474363742365185,67.0820393249937,13.416407864998739
86,15,1,51,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
78,18,21,159,8.770878983034194,0.0,10.570878983034191,44.99999999999999,9.0
88,21,34,129,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
92,14,3,85,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
95,16,28,98,0,0.0,1.2000000000000028,30.0,6.0
77,25,4,86,16.82035455024767,0.0,19.82035455024767,75.0,15.0
46,30,14,100,49.5,0.0,51.66333076527839,54.083269131959845,10.816653826391969
52,30,15,185,43.5,0.0,46.045584412271566,63.63961030678929,12.727922061357855
50,24,0,83,47.82035455024767,0.0,50.22035455024768,60.00000000000001,12.0
99,22,3,136,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
101,16,8,97,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
104,17,15,106,0,0.0,1.2000000000000028,30.0,6.0
105,16,26,96,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
100,12,33,199,5.093311627024065,0.0,7.638896039295631,63.63961030678929,12.727922061357855
106,30,14,184,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
94,18,10,200,12.500332921398083,0.0,15.18361449439783,67.0820393249937,13.416407864998739
82,29,0,99,23.82035455024767,0.0,27.662229092707378,96.04686356149273,19.209372712298546
38,2,35,59,68.35052443278653,0.0,71.8490955696937,87.46427842267951,17.4928556845359
109,31,22,191,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
87,27,24,52,26.496823112551738,0.0,28.296823112551735,44.99999999999999,9.0
115,18,7,111,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
102,28,35,98,15.200000000000003,0.0,16.048528137423858,21.213203435596427,4.242640687119285
116,18,34,110,0,0.0,2.6832815729997463,67.0820393249937,13.416407864998739
62,2,1,155,60.76647244435604,0.0,61.366472444356035,15.0,3.0
121,2,6,89,1.7664724443560402,0.0,3.1081132308559205,33.54101966249685,6.708203932499369
122,13,17,202,0,0.0,2.4000000000000057,60.00000000000001,12.0
127,18,14,109,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
108,29,33,130,19.299068313995463,0.0,20.640709100495343,33.54101966249685,6.708203932499369
130,25,27,198,0,0.0,1.1999999999999886,30.0,6.0
129,5,29,35,0,0.0,2.4000000000000057,60.00000000000001,12.0
80,35,16,98,52.89777054234136,0.0,54.795137138442385,47.4341649025257,9.486832980505138
97,9,18,203,36.43179126986078,0.0,38.595122035139184,54.083269131959845,10.816653826391969
123,11,9,131,11.720354550247691,0.0,12.92035455024768,30.0,6.0
134,25,3,137,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
118,26,27,82,18.39554108468272,0.0,18.995541084682714,15.0,3.0
136,8,19,97,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
96,11,33,141,38.72035455024769,0.0,41.40363612324745,67.0820393249937,13.416407864998739
89,11,32,154,45.72035455024769,0.0,48.72035455024769,75.0,15.0
83,26,13,96,53.39554108468272,0.0,54.7371818711826,33.54101966249685,6.708203932499369
125,11,18,70,9.720354550247691,0.0,12.95145343452839,80.77747210701756,16.15549442140351
133,11,18,69,1.7203545502476913,0.0,4.951453434528389,80.77747210701756,16.15549442140351
135,18,29,108,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
112,26,1,56,24.39554108468272,0.0,26.869404460053318,61.846584384264915,12.36931687685298
90,7,26,111,49.820354550247686,0.0,51.71772114634871,47.4341649025257,9.486832980505138
137,7,6,87,4.593891096854463,0.0,5.193891096854458,15.0,3.0
119,7,12,143,22.593891096854463,0.0,23.442419234278333,21.213203435596427,4.242640687119285
141,20,6,58,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
140,7,18,197,1.5938910968544633,0.0,2.9355318833543436,33.54101966249685,6.708203932499369
144,2,34,17,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
107,27,14,82,40.49554108468271,0.0,41.837181871182594,33.54101966249685,6.708203932499369
93,24,28,52,53.79682311255172,0.0,56.196823112551726,60.00000000000001,12.0
103,4,17,86,46.32035455024766,0.0,47.66199533674754,33.54101966249685,6.708203932499369
150,24,0,10,0,0.0,2.4000000000000057,60.00000000000001,12.0
151,2,26,16,0,0.0,2.4000000000000057,60.00000000000001,12.0
153,11,34,68,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
114,10,17,200,42.14104202189341,0.0,42.98957015931728,21.213203435596427,4.242640687119285
117,10,14,63,39.14104202189341,0.0,40.48268280839329,33.54101966249685,6.708203932499369
156,11,34,67,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
152,12,8,143,5.291661639195837,0.0,6.633302425695717,33.54101966249685,6.708203932499369
157,11,28,66,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
120,27,15,198,40.79976683770403,0.0,41.999766837704016,30.0,6.0
159,23,12,140,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
160,5,29,34,0,0.0,2.4000000000000057,60.00000000000001,12.0
162,9,2,131,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
149,27,5,64,11.799766837704027,0.0,14.483048410703788,67.0820393249937,13.416407864998739
161,24,4,160,0,0.0,3.3941125496954214,84.8528137423857,16.97056274847714
164,20,10,125,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
166,27,17,57,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
165,30,0,183,0,0.0,3.0,75.0,15.0
138,18,10,197,28.41424564710215,0.0,31.09752722010191,67.0820393249937,13.416407864998739
126,16,2,98,41.99905257021038,0.0,43.69610884505809,42.42640687119285,8.48528137423857
170,13,7,96,0,0.0,0.5999999999999943,15.0,3.0
169,24,9,107,0,0.0,2.5455844122715803,63.63961030678929,12.727922061357855
146,6,14,87,26.39554108468272,0.0,27.7371818711826,33.54101966249685,6.708203932499369
91,6,9,58,81.39554108468272,0.0,83.19554108468273,44.99999999999999,9.0
176,19,33,97,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
85,35,0,59,89.05087482564102,0.0,93.29351551276031,106.06601717798215,21.213203435596427
178,31,14,190,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
180,21,31,159,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
181,25,27,152,0,0.0,1.1999999999999886,30.0,6.0
173,1,2,155,9.162013529038745,0.0,9.76201352903874,15.0,3.0
167,8,6,143,15.112016189443523,0.0,16.31201618944351,30.0,6.0
155,1,21,56,27.162013529038745,0.0,29.325344294317148,54.083269131959845,10.816653826391969
179,1,17,51,3.162013529038745,0.0,5.845295102038506,67.0820393249937,13.416407864998739
171,3,14,137,12.640709100495343,0.0,13.982349886995223,33.54101966249685,6.708203932499369
184,15,35,198,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
185,35,15,142,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
186,30,18,182,0,0.0,1.1999999999999886,30.0,6.0
168,32,26,154,22.22035455024769,0.0,22.820354550247686,15.0,3.0
189,8,33,50,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
192,8,3,49,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
193,19,34,53,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
202,13,19,80,0,0.0,0.5999999999999943,15.0,3.0
201,13,16,81,0,0.0,1.8000000000000114,44.99999999999999,9.0
154,26,4,154,47.320354550247686,0.0,50.003636123247446,67.0820393249937,13.416407864998739
203,7,20,96,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
205,32,25,101,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
204,20,11,124,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
187,6,15,143,17.31201618944351,0.0,19.209382785544534,47.4341649025257,9.486832980505138
139,29,10,34,65.4,0.0,67.29736659610103,47.4341649025257,9.486832980505138
194,26,35,16,11.900000000000006,0.0,13.797366596101028,47.4341649025257,9.486832980505138
143,14,12,137,65.46106365074303,0.0,66.66106365074302,30.0,6.0
175,5,16,64,35.44047593819937,0.0,36.78211672469925,33.54101966249685,6.708203932499369
210,32,13,196,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
209,5,13,33,1.44047593819937,0.0,4.1237575111991305,67.0820393249937,13.416407864998739
196,26,22,111,16.341991128364384,0.0,17.683631914864264,33.54101966249685,6.708203932499369
190,31,1,159,21.39554108468272,0.0,24.39554108468272,75.0,15.0
216,19,0,80,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
218,31,35,189,0,0.0,2.4000000000000057,60.00000000000001,12.0
215,21,10,56,7.183632686689037,0.0,8.525273473188918,33.54101966249685,6.708203932499369
217,21,8,128,5.183632686689037,0.0,6.525273473188918,33.54101966249685,6.708203932499369
224,23,20,139,0,0.0,1.8000000000000114,44.99999999999999,9.0
225,7,9,5,0,0.0,1.1999999999999886,30.0,6.0
226,29,32,174,0.9397048927242508,0.0,2.8370714888252735,47.4341649025257,9.486832980505138
148,29,14,108,78.93970489272425,0.0,81.10303565800265,54.083269131959845,10.816653826391969
174,29,4,35,52.93970489272425,0.0,55.41356826809485,61.846584384264915,12.36931687685298
195,29,31,176,31.93970489272425,0.0,34.41356826809485,61.846584384264915,12.36931687685298
221,29,3,175,5.939704892724251,0.0,8.622986465724011,67.0820393249937,13.416407864998739
228,2,22,155,0,0.0,2.1633307652784026,54.083269131959845,10.816653826391969
230,21,32,127,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
212,12,10,137,18.661063650743017,0.0,21.134927026113616,61.846584384264915,12.36931687685298
191,17,12,51,40.80272262953409,0.0,43.80272262953409,75.0,15.0
124,34,19,53,109.02161915765029,0.0,111.1849499229287,54.083269131959845,10.816653826391969
206,34,11,67,27.021619157650292,0.0,29.49548253302089,61.846584384264915,12.36931687685298
172,33,28,141,62.766472444356054,0.0,63.615000581779924,21.213203435596427,4.242640687119285
147,16,17,64,88.26083048844706,0.0,88.86083048844705,15.0,3.0
235,18,32,182,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
232,33,12,130,2.7664724443560544,0.0,5.312056856627635,63.63961030678929,12.727922061357855
128,33,7,97,106.76647244435605,0.0,109.44975401735581,67.0820393249937,13.416407864998739
98,33,1,50,136.76647244435605,0.0,139.99757132863675,80.77747210701756,16.15549442140351
200,15,3,143,39.41329821731253,0.0,40.61329821731252,30.0,6.0
238,24,29,149,0,0.0,3.0,75.0,15.0
240,23,7,138,0,0.0,2.6832815729997606,67.0820393249937,13.416407864998739
244,26,23,158,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
245,30,18,181,0,0.0,1.1999999999999886,30.0,6.0
246,27,33,152,0,0.0,0.5999999999999943,15.0,3.0
248,34,17,68,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
249,8,25,128,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
241,28,22,141,9.464242986697428,0.0,10.064242986697423,15.0,3.0
64,0,26,80,187.10128202786902,0.0,189.78456360086878,67.0820393249937,13.416407864998739
253,34,29,17,0,0.0,0.8485281374238696,21.213203435596427,4.242640687119285
251,6,23,89,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
252,24,17,148,0,0.0,3.231098884280698,80.77747210701756,16.15549442140351
256,28,21,66,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
258,34,28,110,0,0.0,0.6000000000000227,15.0,3.0
229,20,30,139,28.30000000000001,0.0,29.99705627484775,42.42640687119285,8.48528137423857
219,15,3,185,39.22553458941826,0.0,40.42553458941825,30.0,6.0
211,15,34,142,47.22553458941826,0.0,49.12290118551931,47.4341649025257,9.486832980505138
213,15,0,106,45.22553458941826,0.0,47.388865354696634,54.083269131959845,10.816653826391969
223,16,30,81,34.77871376374782,0.0,37.77871376374782,75.0,15.0
261,13,6,33,0,0.0,0.8485281374238411,21.213203435596427,4.242640687119285
250,22,30,141,11.564242986697423,0.0,14.247524559697183,67.0820393249937,13.416407864998739
263,33,20,152,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
199,35,18,189,63.400000000000034,0.0,66.63109888428073,80.77747210701756,16.15549442140351
222,35,12,16,40.400000000000034,0.0,43.89857113690721,87.46427842267951,17.4928556845359
182,14,26,108,84.96132405037451,0.0,86.1613240503745,30.0,6.0
197,14,16,190,69.96132405037451,0.0,71.1613240503745,30.0,6.0
214,14,5,87,52.961324050374515,0.0,55.12465481565289,54.083269131959845,10.816653826391969
260,28,35,110,9.100000000000023,0.0,9.948528137423864,21.213203435596427,4.242640687119285
270,15,17,9,0,0.0,1.1999999999999886,30.0,6.0
243,29,30,17,25.697770542341345,0.0,28.75718225049701,76.48529270389179,15.297058540778355
272,33,27,199,0,0.0,0.6000000000000227,15.0,3.0
110,4,10,35,162.7061773370803,0.0,163.30617733708033,15.0,3.0
274,19,6,53,0,0.0,1.3416407864998519,33.54101966249685,6.708203932499369
276,19,2,119,0,0.0,1.897366596101051,47.4341649025257,9.486832980505138
264,22,0,155,11.020634070983988,0.0,14.020634070983988,75.0,15.0
279,21,27,66,0,0.0,0.6000000000000227,15.0,3.0
183,11,25,67,95.78809160200632,0.0,98.78809160200632,75.0,15.0
281,8,33,48,0,0.0,2.47386337537057,61.846584384264915,12.36931687685298
239,3,32,185,41.42553458941825,0.0,44.48494629757391,76.48529270389179,15.297058540778355
283,15,16,94,0,0.0,0.6000000000000227,15.0,3.0
278,35,29,110,6.797770542341368,0.0,7.397770542341391,15.0,3.0
265,3,34,143,17.613298217312547,0.0,20.67270992546821,76.48529270389179,15.297058540778355
188,10,6,35,95.80617733708033,0.0,98.2061773370803,60.00000000000001,12.0
