User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
0,16,20,101,0,0.0,1.341640786499874,33.54101966249685,6.708203932499369
1,30,15,185,0,0.0,2.5455844122715714,63.63961030678929,12.727922061357855
3,28,21,173,0,0.0,0.8485281374238571,21.213203435596427,4.242640687119285
2,30,28,184,0,0.0,2.4738633753705965,61.846584384264915,12.36931687685298
4,28,21,172,0,0.0,0.8485281374238571,21.213203435596427,4.242640687119285
5,22,14,137,0,0.0,1.341640786499874,33.54101966249685,6.708203932499369
6,13,12,83,0,0.0,0.5999999999999996,15.0,3.0
8,31,3,191,0,0.0,3.2310988842807014,80.77747210701756,16.15549442140351
7,5,30,35,0,0.0,4.242640687119286,106.06601717798215,21.213203435596427
10,33,18,203,0,0.0,2.1633307652783937,54.083269131959845,10.816653826391969
11,24,33,149,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
12,6,10,41,0,0.0,2.4000000000000004,60.00000000000001,12.0
13,25,34,155,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
14,8,16,53,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
16,24,21,148,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
19,19,13,119,0,0.0,0.6000000000000014,15.0,3.0
17,7,34,47,0,0.0,3.0,75.0,15.0
21,11,1,71,0,0.0,2.4738633753705948,61.846584384264915,12.36931687685298
23,22,15,136,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
22,27,10,167,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
25,12,20,83,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
9,20,4,101,15.820354550247668,0.0,17.98368531552606,54.083269131959845,10.816653826391969
26,11,14,70,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
27,11,9,69,0,0.0,1.1999999999999993,30.0,6.0
29,24,33,147,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
31,27,11,166,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
33,11,8,68,0,0.0,1.7999999999999972,44.99999999999999,9.0
39,26,19,161,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
40,27,22,165,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
41,12,16,77,0,0.0,2.3999999999999986,60.00000000000001,12.0
42,29,18,179,0,0.0,3.0594117081556718,76.48529270389179,15.297058540778355
43,2,22,17,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
44,31,20,190,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
46,27,3,164,0,0.0,2.3999999999999986,60.00000000000001,12.0
49,31,18,189,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
52,32,29,197,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
53,7,29,46,0,0.0,3.0,75.0,15.0
56,35,12,215,0,0.0,3.498571136907181,87.46427842267951,17.4928556845359
20,10,12,167,37.10128202786902,0.0,39.57514540323962,61.846584384264915,12.36931687685298
58,31,29,188,0,0.0,2.4738633753705983,61.846584384264915,12.36931687685298
60,13,3,119,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
61,7,26,45,0,0.0,1.8973665961010298,47.4341649025257,9.486832980505138
15,14,23,70,46.10128202786902,0.0,47.99864862397005,47.4341649025257,9.486832980505138
59,14,25,87,4.024269982015667,0.0,5.365910768515548,33.54101966249685,6.708203932499369
18,14,28,137,45.02426998201567,0.0,46.72132625686338,42.42640687119285,8.48528137423857
34,14,17,89,29.024269982015667,0.0,30.824269982015664,44.99999999999999,9.0
35,14,32,88,28.024269982015667,0.0,29.824269982015664,44.99999999999999,9.0
63,0,30,5,0,0.0,3.0,75.0,15.0
38,4,13,101,26.84197370789795,0.0,29.005304473176338,54.083269131959845,10.816653826391969
57,8,15,52,9.299999999999997,0.0,10.148528137423853,21.213203435596427,4.242640687119285
45,1,7,11,21.76647244435604,0.0,22.366472444356035,15.0,3.0
55,8,26,68,11.299999999999997,0.0,13.099999999999994,44.99999999999999,9.0
32,1,25,71,34.76647244435604,0.0,37.166472444356046,60.00000000000001,12.0
67,4,33,29,0,0.0,3.0594117081556647,76.48529270389179,15.297058540778355
68,35,12,214,0,0.0,3.4985711369071737,87.46427842267951,17.4928556845359
71,24,30,146,0,0.0,0.5999999999999943,15.0,3.0
36,11,5,166,35.02161915765029,0.0,35.62161915765029,15.0,3.0
69,6,34,40,0,0.0,3.3941125496954214,84.8528137423857,16.97056274847714
30,18,31,189,43.82035455024767,0.0,45.16199533674755,33.54101966249685,6.708203932499369
74,14,27,86,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
75,27,18,163,0,0.0,1.8973665961010227,47.4341649025257,9.486832980505138
24,30,32,146,58.099999999999994,0.0,59.3,30.0,6.0
50,22,19,17,33.02161915765029,0.0,34.82161915765029,44.99999999999999,9.0
83,2,29,16,0,0.0,3.0,75.0,15.0
54,16,10,53,31.400000000000006,0.0,32.0,15.0,3.0
84,35,15,213,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
51,16,29,77,34.400000000000006,0.0,35.741640786499886,33.54101966249685,6.708203932499369
86,4,13,28,0,0.0,2.1633307652783884,54.083269131959845,10.816653826391969
28,3,9,119,63.39554108468272,0.0,63.99554108468271,15.0,3.0
93,4,17,27,0,0.0,1.3416407864998803,33.54101966249685,6.708203932499369
88,28,34,169,6.419811066698372,0.0,7.019811066698367,15.0,3.0
73,28,21,184,21.419811066698372,0.0,22.268339204122228,21.213203435596427,4.242640687119285
