User ID,From Station,To Station,Vehicle ID,Start Time,End Time,Unlock Time,Lock Time,Distance,Time Traveling,Battery Used
0,0,8,5,1,1.1118033988749896,0,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
1,0,3,4,2,2.2121320343559643,0,0.0,4.242640687119285,0.21213203435596423,21.213203435596427
2,1,3,11,3,3.2,0,0.0,4.0,0.2,20.0
3,5,8,35,4,4.25,0,0.0,5.0,0.25,25.0
4,6,5,41,5,5.269258240356725,0,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
5,1,3,10,6,6.2,0,0.0,4.0,0.2,20.0
6,7,2,47,7,7.1581138830084186,0,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
7,9,7,59,8,8.206155281280884,0,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
8,6,2,40,9,9.390512483795332,0,0.0,7.810249675906654,0.3905124837953327,39.05124837953326
9,4,2,29,10,10.269258240356725,0,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
10,4,1,28,11,11.25,0,0.0,5.0,0.25,25.0
12,9,7,58,13,13.206155281280884,0,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
15,4,9,27,16,16.22360679774998,0,0.0,4.47213595499958,0.223606797749979,22.36067977499789
13,3,2,10,14,16.454950975679637,2.1999999999999993,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
16,0,1,3,17,17.15811388300842,0,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
17,4,1,26,18,18.25,0,0.0,5.0,0.25,25.0
18,4,5,25,19,19.1802775637732,0,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
19,8,4,35,20,20.254950975679638,0,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
21,3,5,11,22,22.976847635162592,0.8187337521541735,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
22,6,5,39,23,23.269258240356724,0,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
14,7,3,58,15,23.655340701562345,8.513919345325036,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
24,6,9,38,25,25.353553390593273,0,0.0,7.0710678118654755,0.3535533905932738,35.35533905932738
28,6,7,37,29,29.33541019662497,0,0.0,6.708203932499369,0.33541019662496846,33.54101966249685
11,2,4,10,12,29.471758000018326,17.202499759661602,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
29,3,5,4,30,30.884522396436243,0.726408513427824,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
23,1,7,26,24,30.89142135623731,6.75,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
27,3,1,58,28,30.926408513427823,2.726408513427824,0.0,4.0,0.2,20.0
30,8,7,5,31,31.11180339887499,0,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
33,3,0,23,34,34.21213203435597,0,0.0,4.242640687119285,0.21213203435596423,21.213203435596427
34,3,8,22,35,35.206155281280886,0,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
31,2,8,29,32,36.72971904217495,4.479719042174949,0.0,5.0,0.25,25.0
32,7,9,5,33,36.90812862390535,3.7019733426244628,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
37,5,6,4,38,39.05947478721392,0.7902165468571951,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
25,1,5,58,26,41.13854054778379,14.926408513427823,0.0,4.242640687119285,0.21213203435596423,21.213203435596427
40,3,1,21,41,41.2,0,0.0,4.0,0.2,20.0
26,4,1,10,27,43.184670017854586,15.934670017854586,0.0,5.0,0.25,25.0
35,7,3,26,36,43.694080468089574,7.552659111852265,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
39,0,7,23,40,44.88944443027284,4.818733752154181,0.0,1.4142135623730951,0.07071067811865475,7.0710678118654755
38,9,8,38,39,47.37400657095792,8.215892687949498,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
20,9,0,5,21,47.4658926879495,26.2158926879495,0.0,5.0,0.25,25.0
45,7,3,23,46,48.566399692442886,2.4249783362055766,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
44,5,2,58,45,52.145142265582,6.745142265582004,0.0,8.0,0.4,40.0
51,5,4,39,52,52.1802775637732,0,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
47,6,0,4,48,52.92549969246511,4.522386805050182,0.0,8.06225774829855,0.40311288741492746,40.311288741492746
50,6,8,36,51,52.934697367611946,1.522386805050182,0.0,8.246211251235321,0.41231056256176607,41.2310562561766
43,1,8,3,44,55.73467001785458,11.684670017854586,0.0,1.0,0.05,5.0
49,3,5,23,50,55.79558138731678,5.637467504308361,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
36,1,9,10,37,55.796473416729576,18.684670017854586,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
41,1,9,21,42,55.796473416729576,13.684670017854586,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
46,1,5,28,47,55.89680205221055,8.684670017854586,0.0,4.242640687119285,0.21213203435596423,21.213203435596427
53,1,4,9,54,55.934670017854586,1.684670017854586,0.0,5.0,0.25,25.0
42,8,3,3,43,58.44082529913547,15.234670017854583,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
59,9,4,21,60,61.61025015822903,1.3866433604790487,0.0,4.47213595499958,0.223606797749979,22.36067977499789
61,7,2,37,62,62.15811388300842,0,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
62,7,3,59,63,63.14142135623731,0,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
55,5,2,28,56,66.90340377000877,10.50340377000876,0.0,8.0,0.4,40.0
60,9,4,10,61,67.20042010197851,5.9768133042285285,0.0,4.47213595499958,0.223606797749979,22.36067977499789
67,7,0,46,68,68.07071067811866,0,0.0,1.4142135623730951,0.07071067811865475,7.0710678118654755
64,3,9,59,65,70.392766731876,5.212489168102792,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
63,0,6,46,64,72.00935747146633,7.606244584051396,0.0,8.06225774829855,0.40311288741492746,40.311288741492746
56,5,6,23,57,74.57713549589265,17.307877255535928,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
70,5,2,11,71,74.70787725553593,3.307877255535928,0.0,8.0,0.4,40.0
74,5,1,25,75,75.21213203435596,0,0.0,4.242640687119285,0.21213203435596423,21.213203435596427
73,3,2,3,74,76.07460815072474,1.8196571750451085,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
66,8,7,36,67,76.16202889457523,9.050225495700246,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
75,5,4,41,76,76.1802775637732,0,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
71,8,2,29,72,76.30022549570025,4.050225495700246,0.0,5.0,0.25,25.0
68,8,4,38,69,76.30517647137988,7.050225495700246,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
76,5,0,34,77,77.31622776601684,0,0.0,6.324555320336759,0.31622776601683794,31.622776601683796
72,9,1,59,73,79.51844831941095,6.4066449205359675,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
77,9,8,27,78,79.5647588035444,1.4066449205359675,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
78,7,6,36,79,82.08760903494966,2.752198838324702,0.0,6.708203932499369,0.33541019662496846,33.54101966249685
83,7,1,45,84,84.14142135623732,0,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
85,9,5,57,86,86.11180339887498,0,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
81,8,7,27,82,87.58225635284033,5.470452953965349,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
82,8,5,22,83,87.72045295396535,4.470452953965349,0.0,5.0,0.25,25.0
48,2,5,29,49,89.20022549570025,39.800225495700246,0.0,8.0,0.4,40.0
57,4,5,38,58,89.23300281913505,31.05272525536185,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
58,4,8,41,59,89.30767623104148,30.05272525536185,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
65,4,8,10,66,89.30767623104148,23.05272525536185,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
52,2,4,3,53,90.88508854329523,37.615830302938505,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
87,1,9,45,88,91.32429256697777,3.212489168102792,0.0,2.23606797749979,0.1118033988749895,11.180339887498945
80,0,7,4,81,93.1983267449774,12.127616066858735,0.0,1.4142135623730951,0.07071067811865475,7.0710678118654755
90,7,2,27,91,93.33054017959823,2.172426296589805,0.0,3.1622776601683795,0.15811388300841897,15.811388300841898
79,0,9,34,80,93.37761606685874,13.127616066858735,0.0,5.0,0.25,25.0
89,0,9,2,90,93.37761606685874,3.127616066858735,0.0,5.0,0.25,25.0
86,0,5,5,87,93.44384383287557,6.127616066858735,0.0,6.324555320336759,0.31622776601683794,31.622776601683796
92,0,5,1,93,93.44384383287557,0.12761606685873517,0.0,6.324555320336759,0.31622776601683794,31.622776601683796
96,3,7,26,97,97.14142135623732,0,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
84,6,3,36,85,99.06427414747897,13.858118866198083,0.0,4.123105625617661,0.20615528128088303,20.6155281280883
54,2,0,27,55,101.3776556862565,46.23623433001919,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
88,2,3,11,89,103.09413972661203,13.839188750932394,0.0,5.0990195135927845,0.2549509756796392,25.49509756796394
69,4,7,3,70,104.52827812490469,34.348000561131485,0.0,3.605551275463989,0.18027756377319945,18.027756377319946
91,6,2,23,92,105.20106982877266,12.810557344977326,0.0,7.810249675906654,0.3905124837953327,39.05124837953326
93,4,2,21,94,106.59207947247319,12.322821232116468,0.0,5.385164807134504,0.2692582403567252,26.92582403567252
98,5,2,1,99,109.65523213371748,10.25523213371747,0.0,8.0,0.4,40.0
97,4,9,39,98,111.08290148478106,12.859294687031081,0.0,4.47213595499958,0.223606797749979,22.36067977499789
95,4,0,9,96,111.10929468703108,14.859294687031081,0.0,5.0,0.25,25.0
99,3,7,11,100,115.98310986683131,15.841688510593997,0.0,2.8284271247461903,0.1414213562373095,14.142135623730951
94,2,9,1,95,130.01923762818151,34.655232133717476,0.0,7.280109889280518,0.3640054944640259,36.400549446402586
