User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
0,15,25,95,0,0.0,1.131370849898476,28.284271247461916,5.656854249492381
2,11,16,71,0,0.0,0.5656854249492378,14.142135623730951,2.8284271247461903
1,30,15,185,0,0.0,1.6970562748477138,42.42640687119285,8.48528137423857
3,6,24,41,0,0.0,1.2000000000000002,30.0,6.0
6,31,30,191,0,0.0,0.40000000000000036,10.0,2.0
5,4,27,29,0,0.0,1.649242250247064,41.2310562561766,8.246211251235321
8,4,19,28,0,0.0,1.6970562748477143,42.42640687119285,8.48528137423857
9,33,29,203,0,0.0,0.8944271909999166,22.36067977499789,4.47213595499958
11,32,22,197,0,0.0,1.1313708498984756,28.284271247461916,5.656854249492381
12,12,28,77,0,0.0,1.7888543819998315,44.721359549995796,8.94427190999916
13,17,15,107,0,0.0,0.8000000000000007,20.0,4.0
14,20,12,125,0,0.0,0.8944271909999166,22.36067977499789,4.47213595499958
15,34,31,209,0,0.0,1.1999999999999993,30.0,6.0
16,8,10,53,0,0.0,0.8000000000000007,20.0,4.0
17,14,23,89,0,0.0,1.264911064067352,31.622776601683796,6.324555320336759
18,18,24,113,0,0.0,0.3999999999999986,10.0,2.0
4,25,33,95,16.930360723121815,0.0,17.824787914121732,22.36067977499789,4.47213595499958
21,1,22,11,0,0.0,1.6970562748477143,42.42640687119285,8.48528137423857
24,30,19,191,0,0.0,0.8944271909999166,22.36067977499789,4.47213595499958
25,1,18,10,0,0.0,1.264911064067352,31.622776601683796,6.324555320336759
26,25,31,155,0,0.0,0.3999999999999986,10.0,2.0
10,24,1,113,15.399999999999999,0.0,17.04924225024706,41.2310562561766,8.246211251235321
20,29,7,203,5.546903033498442,0.0,7.546903033498442,50.0,10.0
7,15,25,107,20.799999999999997,0.0,21.931370849898475,28.284271247461916,5.656854249492381
29,30,18,184,0,0.0,0.8000000000000007,20.0,4.0
28,3,35,23,0,0.0,2.1540659228538033,53.85164807134504,10.770329614269007
31,0,2,5,0,0.0,0.7999999999999972,20.0,4.0
33,5,10,35,0,0.0,0.5656854249492369,14.142135623730951,2.8284271247461903
23,31,26,155,10.399999999999999,0.0,10.965685424949235,14.142135623730951,2.8284271247461903
34,21,12,131,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
35,4,16,27,0,0.0,0.7999999999999972,20.0,4.0
22,33,31,95,15.47726375662026,0.0,16.277263756620258,20.0,4.0
37,24,23,41,0,0.0,2.0396078054371145,50.99019513592785,10.198039027185569
19,19,23,191,21.546903033498438,0.0,23.14690303349844,40.0,8.0
43,33,28,202,0,0.0,0.5656854249492369,14.142135623730951,2.8284271247461903
44,3,2,22,0,0.0,0.3999999999999986,10.0,2.0
41,18,5,184,2.799999999999997,0.0,5.132380757938115,58.30951894845301,11.661903789690601
46,6,27,40,0,0.0,1.6970562748477107,42.42640687119285,8.48528137423857
30,25,8,107,18.730360723121812,0.0,19.99527178718916,31.622776601683796,6.324555320336759
49,6,20,39,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
45,25,2,153,3.7303607231218123,0.0,5.3796029733688755,41.2310562561766,8.246211251235321
42,25,10,154,6.730360723121812,0.0,8.427416997969523,42.42640687119285,8.48528137423857
53,9,10,59,0,0.0,0.3999999999999986,10.0,2.0
36,22,19,11,16.39554108468272,0.0,17.595541084682722,30.0,6.0
27,28,29,202,26.465180361560904,0.0,26.865180361560903,10.0,2.0
32,28,35,77,22.993301003608558,0.0,23.558986428557795,14.142135623730951,2.8284271247461903
48,28,11,173,6.993301003608558,0.0,8.258212067675906,31.622776601683796,6.324555320336759
55,9,28,58,0,0.0,1.2649110640673484,31.622776601683796,6.324555320336759
50,12,25,131,7.40085468524601,0.0,8.295281876245923,22.36067977499789,4.47213595499958
58,30,1,183,0,0.0,2.0396078054371145,50.99019513592785,10.198039027185569
60,30,31,182,0,0.0,0.3999999999999986,10.0,2.0
54,29,22,202,6.865180361560903,0.0,7.4308657865101395,14.142135623730951,2.8284271247461903
61,18,20,10,1.40085468524601,0.0,2.2008546852460142,20.0,4.0
63,9,3,57,0,0.0,0.4000000000000057,10.0,2.0
52,35,29,77,13.458481365169462,0.0,13.858481365169467,10.0,2.0
64,29,30,179,0,0.0,2.0396078054371145,50.99019513592785,10.198039027185569
69,33,23,201,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
40,22,35,202,31.330360723121814,0.0,32.224787914121734,22.36067977499789,4.47213595499958
68,22,5,197,3.528340469568491,0.0,4.793251533635839,31.622776601683796,6.324555320336759
71,8,0,107,1.1312154083678223,0.0,2.0256425993677425,22.36067977499789,4.47213595499958
72,6,9,38,0,0.0,1.2000000000000028,30.0,6.0
67,25,15,131,6.947757718744441,0.0,8.079128568642915,28.284271247461916,5.656854249492381
38,19,29,11,36.59554108468272,0.0,38.24478333492979,41.2310562561766,8.246211251235321
75,33,8,200,0,0.0,1.6492422502470703,41.2310562561766,8.246211251235321
70,19,9,117,6.048016927181237,0.0,7.179387777079711,28.284271247461916,5.656854249492381
59,19,22,118,17.048016927181237,0.0,18.24801692718124,30.0,6.0
39,19,34,28,37.04801692718124,0.0,38.49023743736683,36.05551275463989,7.211102550927978
57,19,11,119,19.048016927181237,0.0,20.836871309181063,44.721359549995796,8.94427190999916
77,17,13,106,0,0.0,1.5999999999999943,40.0,8.0
78,27,16,40,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
47,2,8,153,32.2413423526925,0.0,32.641342352692504,10.0,2.0
73,28,30,58,5.400854685246003,0.0,7.050096935493073,41.2310562561766,8.246211251235321
56,2,12,22,23.2413423526925,0.0,24.372713202590973,28.284271247461916,5.656854249492381
66,31,10,182,1.3999999999999915,13.600000000000009,17,50.0,10.0
83,10,26,59,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
84,31,1,95,0,0.0,2.0,50.0,10.0
89,33,31,199,0,0.0,0.7999999999999972,20.0,4.0
81,24,23,149,0,6.890752917684694,8.930360723121808,50.99019513592785,10.198039027185569
51,23,25,201,38.93036072312181,0.0,40.57960297336888,41.2310562561766,8.246211251235321
91,0,17,107,0,0.0,2.1540659228538033,53.85164807134504,10.770329614269007
94,28,18,172,0,0.0,1.6492422502470703,41.2310562561766,8.246211251235321
95,2,4,5,0,0.0,0.7999999999999972,20.0,4.0
62,5,20,197,32.929195154814494,0.0,34.626251429662204,42.42640687119285,8.48528137423857
97,27,9,29,0,0.0,1.2000000000000028,30.0,6.0
99,21,15,130,0,0.0,0.4000000000000057,10.0,2.0
98,35,3,202,0,0.0,2.1540659228538033,53.85164807134504,10.770329614269007
101,19,34,116,0,0.0,1.4422205101855923,36.05551275463989,7.211102550927978
105,32,24,196,0,0.0,0.8944271909999202,22.36067977499789,4.47213595499958
107,27,17,167,0,0.0,1.1313708498984738,28.284271247461916,5.656854249492381
106,35,12,23,0,0.0,2.3323807579381253,58.30951894845301,11.661903789690601
108,13,12,106,0,0.0,0.4000000000000057,10.0,2.0
92,11,4,119,17.141822994178114,0.0,17.70750841912735,14.142135623730951,2.8284271247461903
65,5,15,184,44.08498764303387,0.0,45.21635849293234,28.284271247461916,5.656854249492381
