User ID,From Station,To Station,Vehicle ID,Unlock Time,Lock Time,Total Time,Battery Used,Distance
0,15,6,95,0,0.0,1.8973665961010275,47.4341649025257,9.486832980505138
1,8,0,53,0,0.0,1.341640786499874,33.54101966249685,6.708203932499369
3,17,11,107,0,0.0,0.5999999999999996,15.0,3.0
2,11,33,71,0,0.0,2.683281572999748,67.0820393249937,13.416407864998739
5,27,32,167,0,0.0,0.8485281374238571,21.213203435596427,4.242640687119285
4,3,30,23,0,0.0,3.498571136907181,87.46427842267951,17.4928556845359
7,16,22,101,0,0.0,0.5999999999999996,15.0,3.0
6,34,25,209,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
9,15,3,94,0,0.0,1.1999999999999993,30.0,6.0
8,19,17,119,0,0.0,2.4738633753705965,61.846584384264915,12.36931687685298
11,13,27,83,0,0.0,1.6970562748477143,42.42640687119285,8.48528137423857
13,35,16,215,0,0.0,1.897366596101028,47.4341649025257,9.486832980505138
14,26,17,161,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
15,5,7,35,0,0.0,2.4738633753705948,61.846584384264915,12.36931687685298
17,9,0,59,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
18,20,18,125,0,0.0,1.1999999999999993,30.0,6.0
12,22,2,101,6.100000000000001,0.0,8.263330765278397,54.083269131959845,10.816653826391969
20,11,23,107,0,0.0,1.1999999999999993,30.0,6.0
21,29,20,179,0,0.0,1.8973665961010262,47.4341649025257,9.486832980505138
24,10,19,65,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
26,9,27,58,0,0.0,1.8000000000000007,44.99999999999999,9.0
25,10,30,64,0,0.0,3.3941125496954285,84.8528137423857,16.97056274847714
27,14,4,89,0,0.0,1.6970562748477143,42.42640687119285,8.48528137423857
29,35,20,214,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
28,29,1,178,0,0.0,3.3941125496954285,84.8528137423857,16.97056274847714
30,32,16,167,0,0.0,2.1633307652783955,54.083269131959845,10.816653826391969
32,22,27,137,0,0.0,0.8485281374238554,21.213203435596427,4.242640687119285
23,6,3,95,12.101282027869019,0.0,13.998648623970048,47.4341649025257,9.486832980505138
37,22,4,136,0,0.0,1.7999999999999972,44.99999999999999,9.0
40,12,20,77,0,0.0,1.3416407864998732,33.54101966249685,6.708203932499369
